CODMUNRES,Ano,Qtd_Neonatal_Precoce,Qtd_Total,Ratio
432280,2019,0.0,269,0.0
432280,2020,0.0,244,0.0
432285,2012,0.0,10,0.0
432285,2013,0.0,12,0.0
432285,2014,0.0,11,0.0
432285,2015,0.0,11,0.0
432285,2016,0.0,15,0.0
432285,2017,0.0,23,0.0
432285,2018,0.0,16,0.0
432285,2019,0.0,11,0.0
432285,2020,0.0,13,0.0
432290,2012,0.0,48,0.0
432290,2013,0.0,32,0.0
432290,2014,0.0,48,0.0
432290,2015,0.0,36,0.0
432290,2016,0.0,41,0.0
432290,2017,0.0,42,0.0
432290,2018,0.0,39,0.0
432290,2019,0.0,45,0.0
432290,2020,0.0,36,0.0
432300,2012,10.0,3409,2.933411557641537
432300,2013,3.0,3525,0.851063829787234
432300,2014,11.0,3435,3.2023289665211063
432300,2015,12.0,3489,3.4393809114359417
432300,2016,6.0,3363,1.784121320249777
432300,2017,6.0,3137,1.9126554032515142
432300,2018,8.0,3038,2.6333113890717574
432300,2019,8.0,2739,2.9207740051113547
432300,2020,11.0,2573,4.275165176836378
432310,2012,0.0,76,0.0
432310,2013,0.0,50,0.0
432310,2014,0.0,57,0.0
432310,2015,0.0,64,0.0
432310,2016,0.0,66,0.0
432310,2017,0.0,65,0.0
432310,2018,0.0,67,0.0
432310,2019,0.0,66,0.0
432310,2020,0.0,45,0.0
432320,2012,0.0,19,0.0
432320,2013,0.0,35,0.0
432320,2014,0.0,31,0.0
432320,2015,0.0,26,0.0
432320,2016,0.0,20,0.0
432320,2017,0.0,25,0.0
432320,2018,0.0,30,0.0
432320,2019,0.0,25,0.0
432320,2020,0.0,27,0.0
432330,2012,0.0,27,0.0
432330,2013,0.0,30,0.0
432330,2014,0.0,33,0.0
432330,2015,0.0,36,0.0
432330,2016,0.0,36,0.0
432330,2017,0.0,48,0.0
432330,2018,1.0,41,24.390243902439025
432330,2019,0.0,32,0.0
432330,2020,0.0,37,0.0
432335,2012,0.0,19,0.0
432335,2013,1.0,12,83.33333333333333
432335,2014,0.0,20,0.0
432335,2015,0.0,22,0.0
432335,2016,0.0,18,0.0
432335,2017,0.0,18,0.0
432335,2018,0.0,17,0.0
432335,2019,0.0,25,0.0
432335,2020,0.0,18,0.0
432340,2012,0.0,34,0.0
432340,2013,0.0,35,0.0
432340,2014,0.0,34,0.0
432340,2015,0.0,41,0.0
432340,2016,0.0,34,0.0
432340,2017,0.0,38,0.0
432340,2018,0.0,39,0.0
432340,2019,0.0,45,0.0
432340,2020,0.0,49,0.0
432345,2012,0.0,43,0.0
432345,2013,0.0,31,0.0
432345,2014,0.0,22,0.0
432345,2015,0.0,27,0.0
432345,2016,0.0,20,0.0
432345,2017,0.0,28,0.0
432345,2018,0.0,21,0.0
432345,2019,1.0,31,32.25806451612903
432345,2020,0.0,26,0.0
432350,2012,0.0,15,0.0
432350,2013,0.0,23,0.0
432350,2014,0.0,29,0.0
432350,2015,0.0,26,0.0
432350,2016,0.0,23,0.0
432350,2017,1.0,28,35.714285714285715
432350,2018,2.0,41,48.78048780487805
432350,2019,1.0,38,26.31578947368421
432350,2020,0.0,29,0.0
432360,2012,0.0,9,0.0
432360,2013,0.0,4,0.0
432360,2014,0.0,14,0.0
432360,2015,0.0,10,0.0
432360,2016,0.0,10,0.0
432360,2017,0.0,5,0.0
432360,2018,0.0,11,0.0
432360,2019,0.0,18,0.0
432360,2020,0.0,9,0.0
432370,2012,0.0,29,0.0
432370,2013,0.0,24,0.0
432370,2014,0.0,25,0.0
432370,2015,0.0,31,0.0
432370,2016,0.0,19,0.0
432370,2017,0.0,28,0.0
432370,2018,0.0,32,0.0
432370,2019,1.0,28,35.714285714285715
432370,2020,0.0,36,0.0
432375,2012,0.0,34,0.0
432375,2013,0.0,36,0.0
432375,2014,0.0,20,0.0
432375,2015,0.0,39,0.0
432375,2016,0.0,23,0.0
432375,2017,0.0,34,0.0
432375,2018,0.0,30,0.0
432375,2019,0.0,33,0.0
432375,2020,0.0,27,0.0
432377,2012,0.0,34,0.0
432377,2013,0.0,45,0.0
432377,2014,0.0,29,0.0
432377,2015,0.0,33,0.0
432377,2016,0.0,43,0.0
432377,2017,0.0,30,0.0
432377,2018,0.0,36,0.0
432377,2019,0.0,28,0.0
432377,2020,0.0,40,0.0
432380,2012,0.0,196,0.0
432380,2013,1.0,226,4.424778761061947
432380,2014,0.0,223,0.0
432380,2015,0.0,215,0.0
432380,2016,1.0,238,4.201680672268908
432380,2017,1.0,287,3.484320557491289
432380,2018,0.0,258,0.0
432380,2019,1.0,246,4.065040650406504
432380,2020,0.0,235,0.0
500020,2012,0.0,263,0.0
500020,2013,0.0,278,0.0
500020,2014,0.0,247,0.0
500020,2015,0.0,253,0.0
500020,2016,0.0,256,0.0
500020,2017,2.0,316,6.329113924050633
500020,2018,3.0,275,10.90909090909091
500020,2019,1.0,289,3.4602076124567476
500020,2020,1.0,244,4.0983606557377055
500025,2012,0.0,42,0.0
500025,2013,0.0,44,0.0
500025,2014,0.0,49,0.0
500025,2015,0.0,38,0.0
500025,2016,0.0,44,0.0
500025,2017,0.0,50,0.0
500025,2018,1.0,63,15.873015873015872
500025,2019,0.0,45,0.0
500025,2020,0.0,42,0.0
500060,2012,2.0,747,2.677376171352075
500060,2013,1.0,704,1.4204545454545454
500060,2014,5.0,767,6.51890482398957
500060,2015,4.0,646,6.191950464396285
500060,2016,2.0,664,3.0120481927710845
500060,2017,2.0,646,3.0959752321981426
500060,2018,5.0,644,7.763975155279503
500060,2019,3.0,609,4.926108374384237
500060,2020,4.0,626,6.3897763578274756
500070,2012,0.0,397,0.0
500070,2013,1.0,375,2.6666666666666665
500070,2014,2.0,439,4.555808656036446
500070,2015,3.0,370,8.108108108108109
500070,2016,2.0,371,5.3908355795148255
500070,2017,3.0,366,8.196721311475411
500070,2018,0.0,359,0.0
500070,2019,2.0,423,4.7281323877068555
500070,2020,1.0,370,2.7027027027027026
500080,2012,0.0,95,0.0
500080,2013,1.0,99,10.101010101010102
500080,2014,2.0,108,18.51851851851852
500080,2015,0.0,118,0.0
500080,2016,1.0,80,12.5
500080,2017,0.0,82,0.0
500080,2018,0.0,78,0.0
500080,2019,1.0,81,12.345679012345679
500080,2020,0.0,55,0.0
500085,2012,3.0,168,17.857142857142858
500085,2013,0.0,155,0.0
500085,2014,1.0,157,6.369426751592357
500085,2015,1.0,170,5.88235294117647
500085,2016,0.0,189,0.0
500085,2017,0.0,172,0.0
500085,2018,0.0,152,0.0
500085,2019,2.0,163,12.269938650306749
500085,2020,0.0,128,0.0
500090,2012,1.0,156,6.41025641025641
500090,2013,0.0,175,0.0
500090,2014,0.0,165,0.0
500090,2015,2.0,146,13.698630136986301
500090,2016,2.0,160,12.5
500090,2017,0.0,132,0.0
500090,2018,0.0,160,0.0
500090,2019,0.0,163,0.0
500090,2020,0.0,174,0.0
500100,2012,4.0,342,11.695906432748536
500100,2013,1.0,337,2.967359050445104
500100,2014,1.0,347,2.881844380403458
500100,2015,0.0,368,0.0
500100,2016,1.0,303,3.3003300330033003
500100,2017,0.0,379,0.0
500100,2018,2.0,367,5.449591280653951
500100,2019,0.0,331,0.0
500100,2020,2.0,384,5.208333333333333
500110,2012,1.0,761,1.314060446780552
500110,2013,3.0,767,3.911342894393742
500110,2014,2.0,757,2.642007926023778
500110,2015,3.0,781,3.8412291933418694
500110,2016,1.0,721,1.3869625520110958
500110,2017,2.0,868,2.304147465437788
500110,2018,3.0,773,3.8809831824062098
500110,2019,4.0,754,5.305039787798409
500110,2020,1.0,738,1.3550135501355014
500124,2012,1.0,167,5.9880239520958085
500124,2013,0.0,172,0.0
500124,2014,1.0,159,6.289308176100629
500124,2015,1.0,148,6.756756756756757
500124,2016,2.0,173,11.560693641618496
500124,2017,1.0,166,6.024096385542169
500124,2018,2.0,149,13.422818791946309
500124,2019,0.0,155,0.0
500124,2020,0.0,169,0.0
500150,2012,0.0,90,0.0
500150,2013,1.0,81,12.345679012345679
500150,2014,1.0,90,11.11111111111111
500150,2015,0.0,74,0.0
500150,2016,0.0,71,0.0
500150,2017,0.0,90,0.0
500150,2018,0.0,112,0.0
500150,2019,0.0,96,0.0
500150,2020,0.0,87,0.0
500190,2012,0.0,336,0.0
500190,2013,1.0,312,3.205128205128205
500190,2014,3.0,350,8.571428571428571
500190,2015,0.0,348,0.0
500190,2016,1.0,400,2.5
500190,2017,0.0,372,0.0
500190,2018,1.0,452,2.2123893805309733
500190,2019,1.0,438,2.28310502283105
500190,2020,1.0,461,2.1691973969631237
500200,2012,0.0,151,0.0
500200,2013,1.0,162,6.172839506172839
500200,2014,2.0,171,11.695906432748536
500200,2015,0.0,167,0.0
500200,2016,2.0,155,12.903225806451612
500200,2017,1.0,177,5.649717514124294
500200,2018,2.0,133,15.037593984962406
500200,2019,0.0,138,0.0
500200,2020,0.0,146,0.0
500210,2012,3.0,391,7.672634271099745
500210,2013,0.0,437,0.0
500210,2014,0.0,459,0.0
500210,2015,1.0,433,2.3094688221709005
500210,2016,1.0,418,2.3923444976076556
500210,2017,3.0,438,6.8493150684931505
500210,2018,0.0,394,0.0
500210,2019,0.0,401,0.0
500210,2020,1.0,391,2.557544757033248
500215,2012,0.0,98,0.0
500215,2013,1.0,132,7.575757575757576
500215,2014,0.0,103,0.0
500215,2015,0.0,108,0.0
500215,2016,1.0,106,9.433962264150942
500215,2017,2.0,136,14.705882352941176
500215,2018,1.0,129,7.751937984496124
500215,2019,0.0,141,0.0
500215,2020,1.0,114,8.771929824561402
500220,2012,0.0,329,0.0
500220,2013,1.0,320,3.125
500220,2014,1.0,380,2.631578947368421
500220,2015,2.0,372,5.376344086021506
500220,2016,1.0,347,2.881844380403458
500220,2017,1.0,382,2.617801047120419
500220,2018,0.0,449,0.0
500220,2019,2.0,358,5.58659217877095
500220,2020,0.0,347,0.0
500230,2012,0.0,164,0.0
500230,2013,0.0,128,0.0
500230,2014,0.0,159,0.0
500230,2015,0.0,186,0.0
500230,2016,0.0,171,0.0
500230,2017,0.0,138,0.0
500230,2018,0.0,198,0.0
500230,2019,1.0,165,6.0606060606060606
500230,2020,0.0,163,0.0
500240,2012,3.0,453,6.622516556291391
500240,2013,0.0,504,0.0
500240,2014,5.0,539,9.27643784786642
500240,2015,1.0,545,1.834862385321101
500240,2016,3.0,542,5.535055350553505
500240,2017,0.0,543,0.0
500240,2018,3.0,553,5.424954792043399
500240,2019,2.0,556,3.5971223021582737
500240,2020,2.0,545,3.669724770642202
500260,2012,1.0,194,5.154639175257732
500260,2013,0.0,194,0.0
500260,2014,0.0,213,0.0
500260,2015,1.0,213,4.694835680751174
500260,2016,0.0,203,0.0
500260,2017,1.0,183,5.46448087431694
500260,2018,1.0,212,4.716981132075471
500260,2019,1.0,177,5.649717514124294
500260,2020,0.0,153,0.0
500270,2012,28.0,13539,2.0680995642218774
500270,2013,34.0,13693,2.4830205214343097
500270,2014,30.0,14203,2.1122298106033934
500270,2015,32.0,14470,2.21147201105736
500270,2016,43.0,13728,3.1322843822843827
500270,2017,44.0,14264,3.084688726864835
500270,2018,34.0,14177,2.398250687733653
500270,2019,24.0,14039,1.7095234703326447
500270,2020,24.0,13025,1.8426103646833012
500280,2012,1.0,91,10.989010989010989
500280,2013,0.0,77,0.0
500280,2014,0.0,88,0.0
500280,2015,0.0,82,0.0
500280,2016,0.0,71,0.0
500280,2017,0.0,69,0.0
500280,2018,1.0,81,12.345679012345679
500280,2019,0.0,74,0.0
500280,2020,0.0,58,0.0
500290,2012,1.0,281,3.558718861209964
500290,2013,1.0,278,3.5971223021582737
500290,2014,2.0,290,6.896551724137931
500290,2015,0.0,292,0.0
500290,2016,1.0,291,3.4364261168384878
500290,2017,1.0,250,4.0
500290,2018,0.0,252,0.0
500290,2019,3.0,239,12.552301255230125
500290,2020,0.0,253,0.0
500295,2012,1.0,362,2.7624309392265194
500295,2013,0.0,376,0.0
500295,2014,2.0,427,4.68384074941452
500295,2015,1.0,431,2.320185614849188
500295,2016,0.0,432,0.0
500295,2017,0.0,438,0.0
500295,2018,2.0,485,4.123711340206186
500295,2019,1.0,476,2.100840336134454
500295,2020,1.0,522,1.9157088122605364
500310,2012,0.0,48,0.0
500310,2013,0.0,37,0.0
500310,2014,0.0,39,0.0
500310,2015,0.0,36,0.0
500310,2016,0.0,38,0.0
500310,2017,1.0,43,23.25581395348837
500310,2018,0.0,46,0.0
500310,2019,0.0,42,0.0
500310,2020,0.0,39,0.0
500315,2012,1.0,328,3.048780487804878
500315,2013,0.0,369,0.0
500315,2014,1.0,313,3.1948881789137378
500315,2015,4.0,258,15.503875968992247
500315,2016,0.0,347,0.0
500315,2017,3.0,328,9.146341463414634
500315,2018,1.0,349,2.865329512893983
500315,2019,1.0,320,3.125
500315,2020,3.0,378,7.936507936507936
500320,2012,11.0,1833,6.001091107474086
500320,2013,10.0,1982,5.045408678102927
500320,2014,14.0,2032,6.889763779527559
500320,2015,13.0,1979,6.568974229408792
500320,2016,10.0,1855,5.3908355795148255
500320,2017,17.0,1888,9.004237288135593
500320,2018,10.0,1820,5.4945054945054945
500320,2019,9.0,1777,5.064715813168261
500320,2020,20.0,1749,11.435105774728417
500325,2012,2.0,391,5.115089514066496
500325,2013,2.0,369,5.420054200542006
500325,2014,1.0,391,2.557544757033248
500325,2015,1.0,455,2.197802197802198
500325,2016,0.0,442,0.0
500325,2017,1.0,460,2.1739130434782608
500325,2018,1.0,485,2.061855670103093
500325,2019,2.0,479,4.17536534446764
500325,2020,3.0,471,6.369426751592357
500330,2012,2.0,518,3.8610038610038613
500330,2013,2.0,540,3.7037037037037037
500330,2014,0.0,562,0.0
500330,2015,0.0,542,0.0
500330,2016,2.0,494,4.048582995951417
500330,2017,2.0,569,3.51493848857645
500330,2018,0.0,554,0.0
500330,2019,0.0,510,0.0
500330,2020,0.0,473,0.0
500345,2012,2.0,183,10.92896174863388
500345,2013,1.0,182,5.4945054945054945
500345,2014,2.0,198,10.101010101010102
500345,2015,0.0,200,0.0
500345,2016,1.0,146,6.8493150684931505
500345,2017,0.0,190,0.0
500345,2018,0.0,153,0.0
500345,2019,0.0,166,0.0
500345,2020,0.0,155,0.0
500348,2012,0.0,145,0.0
500348,2013,0.0,127,0.0
500348,2014,1.0,132,7.575757575757576
500348,2015,1.0,156,6.41025641025641
500348,2016,1.0,151,6.622516556291391
500348,2017,0.0,164,0.0
500348,2018,0.0,132,0.0
500348,2019,0.0,138,0.0
500348,2020,0.0,149,0.0
500350,2012,1.0,84,11.904761904761903
500350,2013,1.0,83,12.048192771084338
500350,2014,0.0,76,0.0
500350,2015,0.0,79,0.0
500350,2016,0.0,76,0.0
500350,2017,0.0,57,0.0
500350,2018,1.0,64,15.625
500350,2019,0.0,67,0.0
500350,2020,0.0,69,0.0
500370,2012,16.0,3694,4.331348132106118
500370,2013,20.0,3694,5.414185165132647
500370,2014,17.0,3784,4.4926004228329806
500370,2015,16.0,3955,4.04551201011378
500370,2016,17.0,3891,4.369056797738371
500370,2017,13.0,4179,3.1107920555156734
500370,2018,15.0,4087,3.6701737215561536
500370,2019,11.0,4075,2.6993865030674846
500370,2020,11.0,3785,2.906208718626156
500375,2012,0.0,223,0.0
500375,2013,2.0,226,8.849557522123893
500375,2014,1.0,202,4.9504950495049505
500375,2015,3.0,178,16.853932584269664
500375,2016,0.0,199,0.0
500375,2017,1.0,167,5.9880239520958085
500375,2018,1.0,177,5.649717514124294
500375,2019,1.0,176,5.681818181818182
500375,2020,0.0,176,0.0
500380,2012,1.0,236,4.237288135593221
500380,2013,1.0,265,3.7735849056603774
500380,2014,0.0,241,0.0
500380,2015,2.0,281,7.117437722419928
500380,2016,0.0,290,0.0
500380,2017,0.0,301,0.0
500380,2018,2.0,317,6.309148264984227
500380,2019,0.0,298,0.0
500380,2020,2.0,255,7.8431372549019605
500390,2012,0.0,37,0.0
500390,2013,0.0,36,0.0
500390,2014,1.0,51,19.607843137254903
500390,2015,1.0,56,17.857142857142858
500390,2016,1.0,31,32.25806451612903
500390,2017,0.0,34,0.0
500390,2018,0.0,35,0.0
500390,2019,0.0,32,0.0
500390,2020,0.0,43,0.0
500400,2012,0.0,106,0.0
500400,2013,0.0,125,0.0
500400,2014,0.0,109,0.0
500400,2015,0.0,151,0.0
500400,2016,0.0,133,0.0
500400,2017,1.0,129,7.751937984496124
500400,2018,1.0,121,8.264462809917356
500400,2019,1.0,136,7.352941176470588
500400,2020,0.0,100,0.0
500410,2012,1.0,169,5.9171597633136095
500410,2013,0.0,141,0.0
500410,2014,0.0,168,0.0
500410,2015,0.0,134,0.0
500410,2016,0.0,126,0.0
500410,2017,0.0,127,0.0
500410,2018,0.0,137,0.0
500410,2019,2.0,132,15.151515151515152
500410,2020,0.0,116,0.0
500430,2012,1.0,232,4.310344827586206
500430,2013,0.0,236,0.0
500430,2014,2.0,252,7.936507936507936
500430,2015,0.0,236,0.0
500430,2016,1.0,255,3.9215686274509802
500430,2017,0.0,241,0.0
500430,2018,3.0,255,11.76470588235294
500430,2019,1.0,244,4.0983606557377055
500430,2020,1.0,212,4.716981132075471
500440,2012,0.0,113,0.0
500440,2013,0.0,96,0.0
500440,2014,1.0,111,9.00900900900901
500440,2015,0.0,140,0.0
500440,2016,0.0,117,0.0
500440,2017,0.0,110,0.0
500440,2018,1.0,104,9.615384615384617
500440,2019,0.0,124,0.0
500440,2020,0.0,98,0.0
500450,2012,0.0,256,0.0
500450,2013,0.0,246,0.0
500450,2014,1.0,255,3.9215686274509802
500450,2015,1.0,227,4.405286343612335
500450,2016,0.0,247,0.0
500450,2017,1.0,239,4.184100418410042
500450,2018,1.0,212,4.716981132075471
500450,2019,1.0,250,4.0
500450,2020,0.0,265,0.0
500460,2012,0.0,228,0.0
500460,2013,2.0,229,8.73362445414847
500460,2014,1.0,271,3.6900369003690034
500460,2015,0.0,279,0.0
500460,2016,0.0,254,0.0
500460,2017,0.0,275,0.0
500460,2018,1.0,274,3.6496350364963503
500460,2019,2.0,273,7.326007326007326
500460,2020,0.0,256,0.0
500470,2012,2.0,340,5.88235294117647
500470,2013,0.0,316,0.0
500470,2014,0.0,376,0.0
500470,2015,2.0,417,4.796163069544364
500470,2016,4.0,374,10.695187165775401
500470,2017,1.0,394,2.5380710659898473
500470,2018,1.0,464,2.155172413793103
500470,2019,2.0,445,4.49438202247191
500470,2020,1.0,411,2.4330900243309004
500480,2012,4.0,184,21.73913043478261
500480,2013,0.0,197,0.0
500480,2014,1.0,185,5.405405405405405
500480,2015,0.0,205,0.0
500480,2016,1.0,165,6.0606060606060606
500480,2017,0.0,182,0.0
500480,2018,1.0,188,5.319148936170213
500480,2019,0.0,168,0.0
500480,2020,2.0,161,12.422360248447204
500490,2012,1.0,52,19.230769230769234
500490,2013,0.0,45,0.0
500490,2014,0.0,41,0.0
500490,2015,0.0,63,0.0
500490,2016,0.0,56,0.0
500490,2017,0.0,48,0.0
500490,2018,0.0,58,0.0
500490,2019,0.0,44,0.0
500490,2020,1.0,59,16.949152542372882
500500,2012,0.0,400,0.0
500500,2013,0.0,404,0.0
500500,2014,1.0,455,2.197802197802198
500500,2015,2.0,420,4.761904761904763
500500,2016,0.0,401,0.0
500500,2017,2.0,425,4.705882352941176
500500,2018,1.0,421,2.375296912114014
500500,2019,1.0,390,2.5641025641025643
500500,2020,0.0,416,0.0
500510,2012,0.0,50,0.0
500510,2013,1.0,73,13.698630136986301
500510,2014,0.0,46,0.0
500510,2015,1.0,49,20.408163265306122
500510,2016,0.0,45,0.0
500510,2017,0.0,36,0.0
500510,2018,0.0,67,0.0
500510,2019,0.0,53,0.0
500510,2020,0.0,48,0.0
500515,2012,0.0,89,0.0
500515,2013,2.0,108,18.51851851851852
500515,2014,0.0,116,0.0
500515,2015,1.0,94,10.638297872340425
500515,2016,0.0,115,0.0
500515,2017,1.0,108,9.25925925925926
500515,2018,1.0,102,9.803921568627452
500515,2019,0.0,106,0.0
500515,2020,0.0,106,0.0
500520,2012,3.0,372,8.064516129032258
500520,2013,2.0,372,5.376344086021506
500520,2014,2.0,402,4.975124378109452
500520,2015,2.0,366,5.46448087431694
500520,2016,4.0,378,10.582010582010582
500520,2017,5.0,400,12.5
500520,2018,3.0,404,7.425742574257425
500520,2019,0.0,362,0.0
500520,2020,0.0,345,0.0
500525,2012,1.0,144,6.944444444444444
500525,2013,0.0,126,0.0
500525,2014,1.0,103,9.70873786407767
500525,2015,1.0,133,7.518796992481203
500525,2016,0.0,116,0.0
500525,2017,0.0,129,0.0
500525,2018,0.0,117,0.0
500525,2019,1.0,109,9.174311926605505
500525,2020,0.0,112,0.0
500540,2012,2.0,644,3.105590062111801
500540,2013,1.0,638,1.567398119122257
500540,2014,3.0,714,4.201680672268908
500540,2015,3.0,719,4.172461752433936
500540,2016,5.0,719,6.954102920723227
500540,2017,0.0,791,0.0
500540,2018,2.0,779,2.567394094993581
500540,2019,2.0,825,2.4242424242424243
500540,2020,1.0,714,1.4005602240896358
500560,2012,2.0,517,3.8684719535783367
500560,2013,0.0,474,0.0
500560,2014,2.0,515,3.883495145631068
500560,2015,4.0,484,8.264462809917356
500560,2016,0.0,519,0.0
500560,2017,1.0,543,1.8416206261510129
500560,2018,0.0,513,0.0
500560,2019,0.0,467,0.0
500560,2020,1.0,480,2.0833333333333335
500568,2012,1.0,271,3.6900369003690034
500568,2013,0.0,295,0.0
500568,2014,3.0,296,10.135135135135135
500568,2015,3.0,290,10.344827586206897
500568,2016,2.0,313,6.3897763578274756
500568,2017,1.0,295,3.389830508474576
500568,2018,0.0,295,0.0
500568,2019,2.0,322,6.211180124223602
500568,2020,1.0,264,3.787878787878788
500570,2012,6.0,901,6.659267480577136
500570,2013,6.0,867,6.920415224913495
500570,2014,1.0,941,1.0626992561105206
500570,2015,2.0,962,2.079002079002079
500570,2016,2.0,959,2.0855057351407718
500570,2017,4.0,945,4.2328042328042335
500570,2018,4.0,833,4.801920768307323
500570,2019,4.0,876,4.5662100456621
500570,2020,3.0,755,3.9735099337748343
500580,2012,0.0,172,0.0
500580,2013,0.0,168,0.0
500580,2014,2.0,194,10.309278350515465
500580,2015,1.0,191,5.235602094240838
500580,2016,1.0,161,6.211180124223602
500580,2017,0.0,177,0.0
500580,2018,3.0,169,17.75147928994083
500580,2019,0.0,183,0.0
500580,2020,0.0,164,0.0
500600,2012,0.0,351,0.0
500600,2013,1.0,329,3.0395136778115504
500600,2014,1.0,363,2.7548209366391188
500600,2015,1.0,308,3.246753246753247
500600,2016,3.0,302,9.933774834437086
500600,2017,2.0,322,6.211180124223602
500600,2018,1.0,356,2.8089887640449436
500600,2019,0.0,348,0.0
500600,2020,2.0,317,6.309148264984227
500620,2012,0.0,777,0.0
500620,2013,2.0,673,2.9717682020802374
500620,2014,4.0,790,5.063291139240507
500620,2015,0.0,847,0.0
500620,2016,1.0,709,1.4104372355430184
500620,2017,0.0,790,0.0
500620,2018,5.0,784,6.377551020408164
500620,2019,1.0,796,1.256281407035176
500620,2020,0.0,769,0.0
500625,2012,1.0,72,13.888888888888888
500625,2013,0.0,74,0.0
500625,2014,0.0,103,0.0
500625,2015,0.0,86,0.0
500625,2016,1.0,74,13.513513513513514
500625,2017,0.0,78,0.0
500625,2018,0.0,82,0.0
500625,2019,0.0,71,0.0
500625,2020,0.0,72,0.0
500627,2013,0.0,31,0.0
500627,2014,0.0,31,0.0
500627,2015,0.0,39,0.0
500627,2016,0.0,41,0.0
500627,2017,0.0,58,0.0
500627,2018,0.0,47,0.0
500627,2019,0.0,72,0.0
500627,2020,0.0,65,0.0
500630,2012,2.0,587,3.4071550255536627
500630,2013,2.0,526,3.802281368821293
500630,2014,5.0,582,8.591065292096221
500630,2015,5.0,555,9.00900900900901
500630,2016,1.0,535,1.8691588785046729
500630,2017,1.0,556,1.7985611510791368
500630,2018,0.0,588,0.0
500630,2019,0.0,619,0.0
500630,2020,0.0,515,0.0
500635,2012,2.0,359,5.571030640668524
500635,2013,2.0,350,5.714285714285714
500635,2014,2.0,325,6.153846153846154
500635,2015,2.0,294,6.802721088435374
500635,2016,0.0,282,0.0
500635,2017,3.0,283,10.60070671378092
500635,2018,1.0,345,2.898550724637681
500635,2019,2.0,316,6.329113924050633
500635,2020,4.0,315,12.698412698412698
500640,2012,0.0,89,0.0
500640,2013,0.0,104,0.0
500640,2014,0.0,89,0.0
500640,2015,0.0,81,0.0
500640,2016,0.0,79,0.0
500640,2017,0.0,91,0.0
500640,2018,0.0,86,0.0
500640,2019,0.0,91,0.0
500640,2020,0.0,90,0.0
500660,2012,5.0,1795,2.785515320334262
500660,2013,5.0,1610,3.105590062111801
500660,2014,6.0,1620,3.7037037037037037
500660,2015,9.0,1552,5.798969072164948
500660,2016,7.0,1565,4.472843450479234
500660,2017,3.0,1706,1.7584994138335288
500660,2018,9.0,1605,5.607476635514018
500660,2019,1.0,1686,0.5931198102016608
500660,2020,7.0,1616,4.331683168316832
500690,2012,0.0,281,0.0
500690,2013,1.0,255,3.9215686274509802
500690,2014,2.0,256,7.8125
500690,2015,0.0,208,0.0
500690,2016,0.0,218,0.0
500690,2017,0.0,255,0.0
500690,2018,1.0,242,4.132231404958678
500690,2019,0.0,215,0.0
500690,2020,0.0,219,0.0
500710,2012,1.0,376,2.6595744680851063
500710,2013,1.0,344,2.9069767441860463
500710,2014,1.0,360,2.7777777777777777
500710,2015,3.0,369,8.130081300813009
500710,2016,0.0,320,0.0
500710,2017,1.0,362,2.7624309392265194
500710,2018,1.0,348,2.8735632183908044
500710,2019,1.0,298,3.3557046979865772
500710,2020,1.0,296,3.3783783783783785
500720,2012,3.0,637,4.7095761381475665
500720,2013,4.0,648,6.172839506172839
500720,2014,1.0,705,1.4184397163120568
500720,2015,1.0,684,1.461988304093567
500720,2016,3.0,643,4.665629860031105
500720,2017,2.0,700,2.857142857142857
500720,2018,0.0,651,0.0
500720,2019,1.0,648,1.5432098765432098
500720,2020,0.0,633,0.0
500730,2012,0.0,45,0.0
500730,2013,0.0,57,0.0
500730,2014,0.0,40,0.0
500730,2015,0.0,43,0.0
500730,2016,0.0,55,0.0
500730,2017,0.0,58,0.0
500730,2018,1.0,49,20.408163265306122
500730,2019,0.0,53,0.0
500730,2020,0.0,54,0.0
500740,2012,2.0,278,7.194244604316547
500740,2013,1.0,272,3.676470588235294
500740,2014,0.0,259,0.0
500740,2015,3.0,341,8.797653958944283
500740,2016,3.0,295,10.169491525423728
500740,2017,1.0,281,3.558718861209964
500740,2018,0.0,290,0.0
500740,2019,1.0,301,3.3222591362126246
500740,2020,1.0,298,3.3557046979865772
500750,2012,0.0,67,0.0
500750,2013,0.0,37,0.0
500750,2014,0.0,54,0.0
500750,2015,0.0,42,0.0
500750,2016,0.0,45,0.0
500750,2017,0.0,72,0.0
500750,2018,0.0,61,0.0
500750,2019,0.0,72,0.0
