CODMUNRES,Ano,Qtd_Morte_Materna_Direta,Qtd_Total,Ratio
431940,2014,0.0,153,0.0
431940,2015,0.0,162,0.0
431940,2016,0.0,162,0.0
431940,2017,0.0,153,0.0
431940,2018,0.0,143,0.0
431940,2019,0.0,181,0.0
431950,2012,0.0,317,0.0
431950,2013,0.0,328,0.0
431950,2014,0.0,353,0.0
431950,2015,1.0,354,282.4858757062147
431950,2016,0.0,341,0.0
431950,2017,0.0,303,0.0
431950,2018,1.0,328,304.8780487804878
431950,2019,0.0,298,0.0
431960,2012,0.0,242,0.0
431960,2013,0.0,254,0.0
431960,2014,0.0,243,0.0
431960,2015,0.0,261,0.0
431960,2016,0.0,218,0.0
431960,2017,0.0,259,0.0
431960,2018,0.0,255,0.0
431960,2019,0.0,247,0.0
431970,2012,0.0,31,0.0
431970,2013,0.0,27,0.0
431970,2014,0.0,38,0.0
431970,2015,0.0,42,0.0
431970,2016,0.0,40,0.0
431970,2017,0.0,31,0.0
431970,2018,0.0,37,0.0
431970,2019,0.0,31,0.0
431971,2012,0.0,5,0.0
431971,2013,0.0,15,0.0
431971,2014,0.0,20,0.0
431971,2015,0.0,22,0.0
431971,2016,0.0,18,0.0
431971,2017,0.0,9,0.0
431971,2018,0.0,13,0.0
431971,2019,0.0,14,0.0
431973,2012,0.0,49,0.0
431973,2013,0.0,42,0.0
431973,2014,0.0,30,0.0
431973,2015,0.0,32,0.0
431973,2016,0.0,36,0.0
431973,2017,0.0,37,0.0
431973,2018,0.0,45,0.0
431973,2019,0.0,37,0.0
431975,2012,0.0,20,0.0
431975,2013,0.0,21,0.0
431975,2014,0.0,21,0.0
431975,2015,0.0,25,0.0
431975,2016,0.0,20,0.0
431975,2017,0.0,21,0.0
431975,2018,0.0,27,0.0
431975,2019,0.0,23,0.0
431980,2012,0.0,87,0.0
431980,2013,0.0,101,0.0
431980,2014,0.0,91,0.0
431980,2015,0.0,101,0.0
431980,2016,0.0,99,0.0
431980,2017,0.0,92,0.0
431980,2018,0.0,73,0.0
431980,2019,0.0,79,0.0
431990,2012,0.0,1084,0.0
431990,2013,1.0,1114,89.76660682226212
431990,2014,1.0,1199,83.40283569641367
431990,2015,2.0,1213,164.88046166529267
431990,2016,0.0,1148,0.0
431990,2017,0.0,1198,0.0
431990,2018,0.0,1198,0.0
431990,2019,0.0,1174,0.0
432000,2012,1.0,1902,52.576235541535226
432000,2013,0.0,1912,0.0
432000,2014,0.0,2012,0.0
432000,2015,1.0,2057,48.61448711716091
432000,2016,0.0,1910,0.0
432000,2017,0.0,1855,0.0
432000,2018,0.0,1749,0.0
432000,2019,0.0,1551,0.0
432010,2012,1.0,257,389.10505836575874
432010,2013,1.0,256,390.625
432010,2014,1.0,277,361.01083032490976
432010,2015,0.0,312,0.0
432010,2016,1.0,272,367.6470588235294
432010,2017,0.0,320,0.0
432010,2018,0.0,309,0.0
432010,2019,0.0,324,0.0
432020,2012,0.0,96,0.0
432020,2013,0.0,136,0.0
432020,2014,0.0,166,0.0
432020,2015,0.0,156,0.0
432020,2016,0.0,150,0.0
432020,2017,0.0,174,0.0
432020,2018,0.0,172,0.0
432020,2019,0.0,184,0.0
432023,2012,0.0,28,0.0
432023,2013,0.0,30,0.0
432023,2014,0.0,31,0.0
432023,2015,0.0,31,0.0
432023,2016,0.0,27,0.0
432023,2017,0.0,32,0.0
432023,2018,0.0,37,0.0
432023,2019,0.0,38,0.0
432026,2012,0.0,65,0.0
432026,2013,0.0,62,0.0
432026,2014,0.0,58,0.0
432026,2015,0.0,79,0.0
432026,2016,0.0,84,0.0
432026,2017,0.0,64,0.0
432026,2018,1.0,90,1111.111111111111
432026,2019,0.0,71,0.0
432030,2012,0.0,56,0.0
432030,2013,0.0,47,0.0
432030,2014,0.0,56,0.0
432030,2015,0.0,51,0.0
432030,2016,0.0,57,0.0
432030,2017,0.0,51,0.0
432030,2018,0.0,63,0.0
432030,2019,0.0,44,0.0
432032,2012,0.0,23,0.0
432032,2013,0.0,23,0.0
432032,2014,0.0,37,0.0
432032,2015,0.0,28,0.0
432032,2016,0.0,27,0.0
432032,2017,0.0,33,0.0
432032,2018,0.0,24,0.0
432032,2019,0.0,30,0.0
432035,2012,0.0,51,0.0
432035,2013,0.0,52,0.0
432035,2014,0.0,54,0.0
432035,2015,0.0,52,0.0
432035,2016,0.0,51,0.0
432035,2017,0.0,52,0.0
432035,2018,0.0,65,0.0
432035,2019,0.0,40,0.0
432040,2012,0.0,170,0.0
432040,2013,0.0,168,0.0
432040,2014,0.0,186,0.0
432040,2015,0.0,208,0.0
432040,2016,0.0,213,0.0
432040,2017,0.0,202,0.0
432040,2018,0.0,176,0.0
432040,2019,1.0,202,495.0495049504951
432045,2012,0.0,12,0.0
432045,2013,0.0,26,0.0
432045,2014,0.0,13,0.0
432045,2015,0.0,16,0.0
432045,2016,0.0,19,0.0
432045,2017,0.0,24,0.0
432045,2018,0.0,13,0.0
432045,2019,0.0,14,0.0
432050,2012,0.0,52,0.0
432050,2013,0.0,60,0.0
432050,2014,0.0,47,0.0
432050,2015,0.0,50,0.0
432050,2016,0.0,54,0.0
432050,2017,0.0,60,0.0
432050,2018,0.0,60,0.0
432050,2019,0.0,61,0.0
432055,2012,0.0,58,0.0
432055,2013,0.0,61,0.0
432055,2014,0.0,56,0.0
432055,2015,0.0,56,0.0
432055,2016,0.0,51,0.0
432055,2017,0.0,76,0.0
432055,2018,0.0,62,0.0
432055,2019,0.0,47,0.0
432057,2012,0.0,16,0.0
432057,2013,0.0,12,0.0
432057,2014,0.0,19,0.0
432057,2015,0.0,21,0.0
432057,2016,0.0,18,0.0
432057,2017,0.0,17,0.0
432057,2018,0.0,17,0.0
432057,2019,0.0,19,0.0
432060,2012,0.0,30,0.0
432060,2013,0.0,29,0.0
432060,2014,0.0,27,0.0
432060,2015,0.0,35,0.0
432060,2016,0.0,38,0.0
432060,2017,0.0,26,0.0
432060,2018,0.0,30,0.0
432060,2019,0.0,32,0.0
432065,2012,0.0,23,0.0
432065,2013,0.0,29,0.0
432065,2014,0.0,20,0.0
432065,2015,0.0,21,0.0
432065,2016,0.0,27,0.0
432065,2017,0.0,22,0.0
432065,2018,0.0,25,0.0
432065,2019,0.0,9,0.0
432067,2012,0.0,87,0.0
432067,2013,0.0,62,0.0
432067,2014,0.0,95,0.0
432067,2015,0.0,81,0.0
432067,2016,0.0,88,0.0
432067,2017,0.0,72,0.0
432067,2018,0.0,73,0.0
432067,2019,0.0,77,0.0
432070,2012,1.0,170,588.2352941176471
432070,2013,0.0,157,0.0
432070,2014,0.0,191,0.0
432070,2015,0.0,206,0.0
432070,2016,0.0,171,0.0
432070,2017,0.0,189,0.0
432070,2018,0.0,195,0.0
432070,2019,0.0,214,0.0
432080,2012,0.0,342,0.0
432080,2013,0.0,395,0.0
432080,2014,0.0,387,0.0
432080,2015,0.0,368,0.0
432080,2016,0.0,391,0.0
432080,2017,0.0,375,0.0
432080,2018,0.0,367,0.0
432080,2019,1.0,350,285.7142857142857
432085,2012,0.0,46,0.0
432085,2013,0.0,40,0.0
432085,2014,0.0,45,0.0
432085,2015,0.0,56,0.0
432085,2016,0.0,56,0.0
432085,2017,0.0,77,0.0
432085,2018,0.0,61,0.0
432085,2019,0.0,51,0.0
432090,2012,0.0,237,0.0
432090,2013,0.0,267,0.0
432090,2014,0.0,287,0.0
432090,2015,1.0,359,278.5515320334262
432090,2016,1.0,321,311.52647975077883
432090,2017,0.0,320,0.0
432090,2018,1.0,385,259.7402597402597
432090,2019,0.0,346,0.0
432100,2012,0.0,123,0.0
432100,2013,0.0,123,0.0
432100,2014,0.0,124,0.0
432100,2015,0.0,125,0.0
432100,2016,0.0,139,0.0
432100,2017,0.0,130,0.0
432100,2018,0.0,118,0.0
432100,2019,0.0,113,0.0
432110,2012,0.0,186,0.0
432110,2013,0.0,185,0.0
432110,2014,0.0,183,0.0
432110,2015,0.0,182,0.0
432110,2016,0.0,182,0.0
432110,2017,0.0,201,0.0
432110,2018,0.0,153,0.0
432110,2019,0.0,144,0.0
432120,2012,1.0,687,145.5604075691412
432120,2013,0.0,761,0.0
432120,2014,1.0,723,138.31258644536655
432120,2015,0.0,752,0.0
432120,2016,0.0,686,0.0
432120,2017,0.0,666,0.0
432120,2018,1.0,693,144.3001443001443
432120,2019,0.0,637,0.0
432130,2012,0.0,278,0.0
432130,2013,0.0,321,0.0
432130,2014,0.0,357,0.0
432130,2015,0.0,332,0.0
432130,2016,0.0,322,0.0
432130,2017,0.0,277,0.0
432130,2018,0.0,278,0.0
432130,2019,0.0,233,0.0
432132,2012,0.0,34,0.0
432132,2013,0.0,34,0.0
432132,2014,0.0,30,0.0
432132,2015,0.0,23,0.0
432132,2016,0.0,34,0.0
432132,2017,0.0,38,0.0
432132,2018,0.0,25,0.0
432132,2019,0.0,41,0.0
432135,2012,0.0,40,0.0
432135,2013,0.0,54,0.0
432135,2014,1.0,36,2777.777777777778
432135,2015,0.0,49,0.0
432135,2016,0.0,37,0.0
432135,2017,0.0,49,0.0
432135,2018,0.0,46,0.0
432135,2019,0.0,49,0.0
432140,2012,0.0,219,0.0
432140,2013,0.0,224,0.0
432140,2014,0.0,200,0.0
432140,2015,0.0,251,0.0
432140,2016,0.0,192,0.0
432140,2017,0.0,215,0.0
432140,2018,0.0,220,0.0
432140,2019,0.0,209,0.0
432143,2012,0.0,113,0.0
432143,2013,0.0,115,0.0
432143,2014,0.0,96,0.0
432143,2015,0.0,125,0.0
432143,2016,0.0,114,0.0
432143,2017,0.0,120,0.0
432143,2018,0.0,135,0.0
432143,2019,0.0,131,0.0
432145,2012,0.0,425,0.0
432145,2013,0.0,376,0.0
432145,2014,0.0,396,0.0
432145,2015,0.0,420,0.0
432145,2016,0.0,370,0.0
432145,2017,0.0,393,0.0
432145,2018,0.0,440,0.0
432145,2019,0.0,415,0.0
432146,2012,0.0,33,0.0
432146,2013,0.0,39,0.0
432146,2014,0.0,35,0.0
432146,2015,0.0,27,0.0
432146,2016,0.0,39,0.0
432146,2017,0.0,31,0.0
432146,2018,0.0,47,0.0
432146,2019,0.0,31,0.0
432147,2012,0.0,60,0.0
432147,2013,0.0,51,0.0
432147,2014,0.0,51,0.0
432147,2015,0.0,58,0.0
432147,2016,0.0,48,0.0
432147,2017,0.0,34,0.0
432147,2018,0.0,44,0.0
432147,2019,0.0,65,0.0
432149,2012,0.0,19,0.0
432149,2013,0.0,17,0.0
432149,2014,0.0,23,0.0
432149,2015,0.0,18,0.0
432149,2016,0.0,18,0.0
432149,2017,0.0,27,0.0
432149,2018,0.0,18,0.0
432149,2019,0.0,20,0.0
432150,2012,0.0,536,0.0
432150,2013,0.0,464,0.0
432150,2014,1.0,514,194.55252918287937
432150,2015,1.0,572,174.82517482517483
432150,2016,0.0,590,0.0
432150,2017,0.0,557,0.0
432150,2018,0.0,609,0.0
432150,2019,0.0,568,0.0
432160,2012,1.0,661,151.285930408472
432160,2013,1.0,758,131.92612137203164
432160,2014,1.0,819,122.1001221001221
432160,2015,0.0,831,0.0
432160,2016,2.0,813,246.00246002460025
432160,2017,1.0,856,116.82242990654204
432160,2018,0.0,806,0.0
432160,2019,0.0,761,0.0
432162,2012,0.0,19,0.0
432162,2013,0.0,9,0.0
432162,2014,0.0,15,0.0
432162,2015,0.0,16,0.0
432162,2016,0.0,19,0.0
432162,2017,0.0,17,0.0
432162,2018,0.0,29,0.0
432162,2019,0.0,11,0.0
432163,2012,0.0,17,0.0
432163,2013,0.0,8,0.0
432163,2014,0.0,12,0.0
432163,2015,0.0,10,0.0
432163,2016,0.0,14,0.0
432163,2017,0.0,10,0.0
432163,2018,0.0,9,0.0
432163,2019,0.0,14,0.0
432166,2012,0.0,103,0.0
432166,2013,0.0,106,0.0
432166,2014,0.0,123,0.0
432166,2015,0.0,134,0.0
432166,2016,0.0,127,0.0
432166,2017,0.0,130,0.0
432166,2018,0.0,136,0.0
432166,2019,0.0,135,0.0
432170,2012,1.0,322,310.5590062111801
432170,2013,0.0,318,0.0
432170,2014,0.0,326,0.0
432170,2015,0.0,328,0.0
432170,2016,0.0,313,0.0
432170,2017,0.0,292,0.0
432170,2018,0.0,302,0.0
432170,2019,1.0,312,320.5128205128205
432180,2012,0.0,260,0.0
432180,2013,0.0,311,0.0
432180,2014,0.0,290,0.0
432180,2015,0.0,268,0.0
432180,2016,0.0,296,0.0
432180,2017,0.0,319,0.0
432180,2018,0.0,297,0.0
432180,2019,0.0,299,0.0
432183,2012,0.0,30,0.0
432183,2013,0.0,34,0.0
432183,2014,0.0,23,0.0
432183,2015,0.0,35,0.0
432183,2016,0.0,31,0.0
432183,2017,0.0,26,0.0
432183,2018,0.0,30,0.0
432183,2019,0.0,27,0.0
432185,2012,0.0,57,0.0
432185,2013,0.0,72,0.0
432185,2014,0.0,57,0.0
432185,2015,0.0,59,0.0
432185,2016,0.0,52,0.0
432185,2017,0.0,71,0.0
432185,2018,0.0,48,0.0
432185,2019,0.0,56,0.0
432190,2012,0.0,313,0.0
432190,2013,0.0,319,0.0
432190,2014,0.0,313,0.0
432190,2015,0.0,312,0.0
432190,2016,0.0,305,0.0
432190,2017,0.0,306,0.0
432190,2018,0.0,318,0.0
432190,2019,1.0,298,335.5704697986577
432195,2012,0.0,72,0.0
432195,2013,0.0,68,0.0
432195,2014,0.0,92,0.0
432195,2015,0.0,84,0.0
432195,2016,0.0,93,0.0
432195,2017,0.0,84,0.0
432195,2018,0.0,72,0.0
432195,2019,0.0,88,0.0
432200,2012,0.0,384,0.0
432200,2013,0.0,367,0.0
432200,2014,0.0,333,0.0
432200,2015,0.0,361,0.0
432200,2016,0.0,350,0.0
432200,2017,0.0,340,0.0
432200,2018,0.0,357,0.0
432200,2019,0.0,341,0.0
432210,2012,0.0,39,0.0
432210,2013,0.0,48,0.0
432210,2014,0.0,52,0.0
432210,2015,0.0,51,0.0
432210,2016,0.0,43,0.0
432210,2017,0.0,53,0.0
432210,2018,0.0,58,0.0
432210,2019,0.0,44,0.0
432215,2012,0.0,43,0.0
432215,2013,0.0,47,0.0
432215,2014,0.0,40,0.0
432215,2015,0.0,51,0.0
432215,2016,0.0,40,0.0
432215,2017,0.0,51,0.0
432215,2018,0.0,35,0.0
432215,2019,0.0,41,0.0
432218,2012,0.0,17,0.0
432218,2013,0.0,13,0.0
432218,2014,0.0,18,0.0
432218,2015,0.0,7,0.0
432218,2016,0.0,9,0.0
432218,2017,0.0,15,0.0
432218,2018,0.0,13,0.0
432218,2019,0.0,10,0.0
432220,2012,0.0,284,0.0
432220,2013,0.0,271,0.0
432220,2014,0.0,297,0.0
432220,2015,0.0,299,0.0
432220,2016,1.0,266,375.9398496240601
432220,2017,0.0,243,0.0
432220,2018,0.0,281,0.0
432220,2019,0.0,244,0.0
432225,2012,0.0,53,0.0
432225,2013,0.0,44,0.0
432225,2014,0.0,66,0.0
432225,2015,0.0,51,0.0
432225,2016,0.0,65,0.0
432225,2017,0.0,56,0.0
432225,2018,0.0,58,0.0
432225,2019,0.0,76,0.0
432230,2012,0.0,67,0.0
432230,2013,0.0,73,0.0
432230,2014,0.0,79,0.0
432230,2015,0.0,66,0.0
432230,2016,0.0,84,0.0
432230,2017,0.0,74,0.0
432230,2018,0.0,75,0.0
432230,2019,0.0,71,0.0
432232,2012,0.0,33,0.0
432232,2013,0.0,29,0.0
432232,2014,0.0,44,0.0
432232,2015,0.0,48,0.0
432232,2016,0.0,36,0.0
432232,2017,0.0,38,0.0
432232,2018,0.0,27,0.0
432232,2019,0.0,30,0.0
432234,2012,0.0,22,0.0
432234,2013,0.0,17,0.0
432234,2014,0.0,18,0.0
432234,2015,0.0,20,0.0
432234,2016,0.0,14,0.0
432234,2017,0.0,13,0.0
432234,2018,0.0,12,0.0
432234,2019,0.0,14,0.0
432235,2012,0.0,7,0.0
432235,2013,0.0,10,0.0
432235,2014,0.0,4,0.0
432235,2015,0.0,4,0.0
432235,2016,0.0,10,0.0
432235,2017,0.0,4,0.0
432235,2018,0.0,6,0.0
432235,2019,0.0,8,0.0
432237,2012,0.0,23,0.0
432237,2013,0.0,26,0.0
432237,2014,0.0,28,0.0
432237,2015,0.0,25,0.0
432237,2016,0.0,21,0.0
432237,2017,0.0,29,0.0
432237,2018,0.0,27,0.0
432237,2019,0.0,28,0.0
432240,2012,1.0,1874,53.361792956243335
432240,2013,0.0,1909,0.0
432240,2014,2.0,1851,108.04970286331712
432240,2015,0.0,1954,0.0
432240,2016,0.0,1780,0.0
432240,2017,3.0,1794,167.22408026755852
432240,2018,1.0,1717,58.24111822947001
432240,2019,1.0,1723,58.03830528148578
432250,2012,1.0,976,102.45901639344262
432250,2013,2.0,902,221.72949002217294
432250,2014,0.0,973,0.0
432250,2015,0.0,1075,0.0
432250,2016,0.0,953,0.0
432250,2017,0.0,990,0.0
432250,2018,1.0,938,106.60980810234541
432250,2019,0.0,943,0.0
432252,2012,0.0,22,0.0
432252,2013,0.0,22,0.0
432252,2014,0.0,35,0.0
432252,2015,0.0,35,0.0
432252,2016,0.0,37,0.0
432252,2017,0.0,37,0.0
432252,2018,0.0,27,0.0
432252,2019,0.0,25,0.0
432253,2012,0.0,81,0.0
432253,2013,0.0,102,0.0
432253,2014,0.0,107,0.0
432253,2015,0.0,106,0.0
432253,2016,0.0,80,0.0
432253,2017,0.0,77,0.0
432253,2018,0.0,96,0.0
432253,2019,0.0,89,0.0
432254,2012,0.0,53,0.0
432254,2013,0.0,58,0.0
432254,2014,0.0,62,0.0
432254,2015,0.0,68,0.0
432254,2016,0.0,62,0.0
432254,2017,0.0,57,0.0
432254,2018,0.0,76,0.0
432254,2019,0.0,65,0.0
432255,2012,0.0,26,0.0
432255,2013,0.0,18,0.0
432255,2014,0.0,21,0.0
432255,2015,0.0,18,0.0
432255,2016,0.0,22,0.0
432255,2017,0.0,20,0.0
432255,2018,0.0,16,0.0
432255,2019,0.0,19,0.0
432260,2012,1.0,774,129.19896640826875
432260,2013,0.0,707,0.0
432260,2014,0.0,816,0.0
432260,2015,2.0,815,245.39877300613497
432260,2016,0.0,792,0.0
432260,2017,0.0,772,0.0
432260,2018,0.0,814,0.0
432260,2019,0.0,808,0.0
432270,2012,1.0,281,355.8718861209964
432270,2013,0.0,281,0.0
432270,2014,0.0,278,0.0
432270,2015,0.0,284,0.0
432270,2016,0.0,289,0.0
432270,2017,0.0,263,0.0
432270,2018,0.0,294,0.0
432270,2019,0.0,271,0.0
432280,2012,0.0,283,0.0
432280,2013,0.0,258,0.0
432280,2014,0.0,275,0.0
432280,2015,0.0,258,0.0
432280,2016,0.0,245,0.0
432280,2017,0.0,245,0.0
432280,2018,0.0,269,0.0
432280,2019,0.0,269,0.0
432285,2012,0.0,10,0.0
432285,2013,0.0,12,0.0
432285,2014,0.0,11,0.0
432285,2015,0.0,11,0.0
432285,2016,0.0,15,0.0
432285,2017,0.0,23,0.0
432285,2018,0.0,16,0.0
432285,2019,0.0,11,0.0
432290,2012,0.0,48,0.0
432290,2013,0.0,32,0.0
432290,2014,0.0,48,0.0
432290,2015,0.0,36,0.0
432290,2016,0.0,41,0.0
432290,2017,0.0,42,0.0
432290,2018,0.0,39,0.0
432290,2019,0.0,45,0.0
432300,2012,2.0,3409,58.66823115283074
432300,2013,1.0,3525,28.368794326241133
432300,2014,1.0,3435,29.11208151382824
432300,2015,2.0,3489,57.32301519059903
432300,2016,2.0,3363,59.47071067499256
432300,2017,2.0,3137,63.755180108383804
432300,2018,0.0,3038,0.0
432300,2019,0.0,2739,0.0
432310,2012,0.0,76,0.0
432310,2013,0.0,50,0.0
432310,2014,0.0,57,0.0
432310,2015,0.0,64,0.0
432310,2016,0.0,66,0.0
432310,2017,0.0,65,0.0
432310,2018,0.0,67,0.0
432310,2019,0.0,66,0.0
432320,2012,0.0,19,0.0
432320,2013,0.0,35,0.0
432320,2014,0.0,31,0.0
432320,2015,0.0,26,0.0
432320,2016,0.0,20,0.0
432320,2017,0.0,25,0.0
432320,2018,0.0,30,0.0
432320,2019,0.0,25,0.0
432330,2012,0.0,27,0.0
432330,2013,0.0,30,0.0
432330,2014,0.0,33,0.0
432330,2015,0.0,36,0.0
432330,2016,0.0,36,0.0
432330,2017,0.0,48,0.0
432330,2018,0.0,41,0.0
432330,2019,0.0,32,0.0
432335,2012,0.0,19,0.0
432335,2013,0.0,12,0.0
432335,2014,0.0,20,0.0
432335,2015,0.0,22,0.0
432335,2016,0.0,18,0.0
432335,2017,0.0,18,0.0
432335,2018,0.0,17,0.0
432335,2019,0.0,25,0.0
432340,2012,0.0,34,0.0
432340,2013,0.0,35,0.0
432340,2014,0.0,34,0.0
432340,2015,0.0,41,0.0
432340,2016,0.0,34,0.0
432340,2017,0.0,38,0.0
432340,2018,0.0,39,0.0
432340,2019,0.0,45,0.0
432345,2012,0.0,43,0.0
432345,2013,0.0,31,0.0
432345,2014,0.0,22,0.0
432345,2015,0.0,27,0.0
432345,2016,0.0,20,0.0
432345,2017,0.0,28,0.0
432345,2018,1.0,21,4761.9047619047615
432345,2019,0.0,31,0.0
432350,2012,0.0,15,0.0
432350,2013,0.0,23,0.0
432350,2014,0.0,29,0.0
432350,2015,0.0,26,0.0
432350,2016,0.0,23,0.0
432350,2017,0.0,28,0.0
432350,2018,0.0,41,0.0
432350,2019,0.0,38,0.0
432360,2012,0.0,9,0.0
432360,2013,0.0,4,0.0
432360,2014,0.0,14,0.0
432360,2015,0.0,10,0.0
432360,2016,0.0,10,0.0
432360,2017,0.0,5,0.0
432360,2018,0.0,11,0.0
432360,2019,0.0,18,0.0
432370,2012,0.0,29,0.0
432370,2013,0.0,24,0.0
432370,2014,0.0,25,0.0
432370,2015,0.0,31,0.0
432370,2016,0.0,19,0.0
432370,2017,0.0,28,0.0
432370,2018,0.0,32,0.0
432370,2019,0.0,28,0.0
432375,2012,0.0,34,0.0
432375,2013,0.0,36,0.0
432375,2014,0.0,20,0.0
432375,2015,1.0,39,2564.102564102564
432375,2016,0.0,23,0.0
432375,2017,0.0,34,0.0
432375,2018,0.0,30,0.0
432375,2019,0.0,33,0.0
432377,2012,0.0,34,0.0
432377,2013,0.0,45,0.0
432377,2014,0.0,29,0.0
432377,2015,0.0,33,0.0
432377,2016,0.0,43,0.0
432377,2017,0.0,30,0.0
432377,2018,0.0,36,0.0
432377,2019,0.0,28,0.0
432380,2012,0.0,196,0.0
432380,2013,0.0,226,0.0
432380,2014,0.0,223,0.0
432380,2015,0.0,215,0.0
432380,2016,0.0,238,0.0
432380,2017,0.0,287,0.0
432380,2018,0.0,258,0.0
432380,2019,0.0,246,0.0
500020,2012,0.0,263,0.0
500020,2013,0.0,278,0.0
500020,2014,0.0,247,0.0
500020,2015,0.0,253,0.0
500020,2016,0.0,256,0.0
500020,2017,1.0,316,316.4556962025316
500020,2018,0.0,275,0.0
500020,2019,0.0,289,0.0
500025,2012,0.0,42,0.0
500025,2013,0.0,44,0.0
500025,2014,0.0,49,0.0
500025,2015,0.0,38,0.0
500025,2016,0.0,44,0.0
500025,2017,0.0,50,0.0
500025,2018,0.0,63,0.0
500025,2019,0.0,45,0.0
500060,2012,1.0,747,133.86880856760374
500060,2013,0.0,704,0.0
500060,2014,0.0,767,0.0
500060,2015,2.0,646,309.59752321981426
500060,2016,1.0,664,150.60240963855424
500060,2017,0.0,646,0.0
500060,2018,0.0,644,0.0
500060,2019,1.0,609,164.20361247947454
500070,2012,0.0,397,0.0
500070,2013,0.0,375,0.0
500070,2014,0.0,439,0.0
500070,2015,0.0,370,0.0
500070,2016,0.0,371,0.0
500070,2017,0.0,366,0.0
500070,2018,1.0,359,278.5515320334262
500070,2019,0.0,423,0.0
500080,2012,1.0,95,1052.6315789473683
500080,2013,0.0,99,0.0
500080,2014,0.0,108,0.0
500080,2015,0.0,118,0.0
500080,2016,1.0,80,1250.0
500080,2017,0.0,82,0.0
500080,2018,0.0,78,0.0
500080,2019,0.0,81,0.0
500085,2012,0.0,168,0.0
500085,2013,0.0,155,0.0
500085,2014,0.0,157,0.0
500085,2015,1.0,170,588.2352941176471
500085,2016,0.0,189,0.0
500085,2017,0.0,172,0.0
500085,2018,0.0,152,0.0
500085,2019,1.0,163,613.4969325153374
500090,2012,0.0,156,0.0
500090,2013,0.0,175,0.0
500090,2014,0.0,165,0.0
500090,2015,0.0,146,0.0
500090,2016,0.0,160,0.0
500090,2017,0.0,132,0.0
500090,2018,1.0,160,625.0
500090,2019,0.0,163,0.0
500100,2012,0.0,342,0.0
500100,2013,0.0,337,0.0
500100,2014,0.0,347,0.0
500100,2015,1.0,368,271.7391304347826
500100,2016,0.0,303,0.0
500100,2017,0.0,379,0.0
500100,2018,0.0,367,0.0
500100,2019,0.0,331,0.0
500110,2012,0.0,761,0.0
500110,2013,0.0,767,0.0
500110,2014,1.0,757,132.1003963011889
500110,2015,0.0,781,0.0
500110,2016,0.0,721,0.0
500110,2017,0.0,868,0.0
500110,2018,0.0,773,0.0
500110,2019,0.0,754,0.0
500124,2012,0.0,167,0.0
500124,2013,0.0,172,0.0
500124,2014,1.0,159,628.930817610063
500124,2015,0.0,148,0.0
500124,2016,1.0,173,578.0346820809249
500124,2017,0.0,166,0.0
500124,2018,0.0,149,0.0
500124,2019,0.0,155,0.0
500150,2012,0.0,90,0.0
500150,2013,0.0,81,0.0
500150,2014,0.0,90,0.0
500150,2015,0.0,74,0.0
500150,2016,0.0,71,0.0
500150,2017,0.0,90,0.0
500150,2018,0.0,112,0.0
500150,2019,0.0,96,0.0
500190,2012,1.0,336,297.6190476190476
500190,2013,0.0,312,0.0
500190,2014,0.0,350,0.0
500190,2015,0.0,348,0.0
500190,2016,0.0,400,0.0
500190,2017,0.0,372,0.0
500190,2018,1.0,452,221.23893805309734
500190,2019,0.0,438,0.0
500200,2012,0.0,151,0.0
500200,2013,0.0,162,0.0
500200,2014,0.0,171,0.0
500200,2015,0.0,167,0.0
500200,2016,0.0,155,0.0
500200,2017,0.0,177,0.0
500200,2018,0.0,133,0.0
500200,2019,0.0,138,0.0
500210,2012,0.0,391,0.0
500210,2013,0.0,437,0.0
500210,2014,0.0,459,0.0
500210,2015,0.0,433,0.0
500210,2016,0.0,418,0.0
500210,2017,0.0,438,0.0
500210,2018,0.0,394,0.0
500210,2019,0.0,401,0.0
500215,2012,0.0,98,0.0
500215,2013,0.0,132,0.0
500215,2014,0.0,103,0.0
500215,2015,1.0,108,925.9259259259259
500215,2016,0.0,106,0.0
500215,2017,0.0,136,0.0
500215,2018,0.0,129,0.0
500215,2019,0.0,141,0.0
500220,2012,1.0,329,303.951367781155
500220,2013,0.0,320,0.0
500220,2014,0.0,380,0.0
500220,2015,0.0,372,0.0
500220,2016,0.0,347,0.0
500220,2017,0.0,382,0.0
500220,2018,0.0,449,0.0
500220,2019,0.0,358,0.0
500230,2012,1.0,164,609.7560975609756
500230,2013,0.0,128,0.0
500230,2014,0.0,159,0.0
500230,2015,0.0,186,0.0
500230,2016,0.0,171,0.0
500230,2017,0.0,138,0.0
500230,2018,0.0,198,0.0
500230,2019,0.0,165,0.0
500240,2012,0.0,453,0.0
500240,2013,0.0,504,0.0
500240,2014,0.0,539,0.0
500240,2015,0.0,545,0.0
500240,2016,1.0,542,184.50184501845018
500240,2017,0.0,543,0.0
500240,2018,0.0,553,0.0
500240,2019,0.0,556,0.0
500260,2012,1.0,194,515.4639175257732
500260,2013,0.0,194,0.0
500260,2014,0.0,213,0.0
500260,2015,0.0,213,0.0
500260,2016,0.0,203,0.0
500260,2017,0.0,183,0.0
500260,2018,0.0,212,0.0
500260,2019,0.0,177,0.0
500270,2012,6.0,13539,44.316419233325945
500270,2013,6.0,13693,43.81800920178193
500270,2014,2.0,14203,14.08153207068929
500270,2015,6.0,14470,41.4651002073255
500270,2016,5.0,13728,36.421911421911425
